id,type,name,date,fromdate,todate,datetype,dateevent,datename,daterelation,dateplace,lon,lat,match
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1953,1958,usedates,,Brontosaur Hall,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1956,1958,usedates,,Fishes to Early Dinosaurs -- Brontosaur Hall,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1960,1987,usedates,,Hall of Early Dinosaurs,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1962,1967,usedates,,Early Dinosaurs,,,,,
amnhc_4000026,Permanent Exhibition,American Museum of Natural History. Hall of Early Dinosaurs.,,1962,1972,usedates,,Fossil Fishes,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,1960,,,usedates,,American Museum of Natural History. Paleocene Hall.,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,1953,,,usedates,,Third Fossil Hall,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,1953,,,usedates,,Third Fossil Hall -- Age of Mammals,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,1954,,,usedates,,Paleocene Hall,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,1982,,,usedates,,Hall of Early Fossil Mammals,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,,1955,1958,usedates,,Giant Sloth Hall,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,,1957,1958,usedates,,Hall of the Giant Sloth,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,,1961,1990,usedates,,Hall of Early Mammals,,,,,
amnhc_4000027,Permanent Exhibition,American Museum of Natural History. Hall of Early Mammals.,,1962,1993,usedates,,Early Mammals,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,1912,,,usedates,,Woodlands Hall,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,1936,,,usedates,,Woodlands Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,1939,,,usedates,,Eastern Woodlands,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,1964,,,usedates,,Hall of Indians of the Woodlands and the Plains,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,1964,,,usedates,,Indians of the Eastern Woodlands/Indians of the Plains,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,1984,,,usedates,,Hall of Eastern Woodland Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,2012,,,usedates,,Eastern Woodlands Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1913,1936,usedates,,Indians of the Woodlands,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1916,1937,usedates,,Hall of Woodland Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1911,1936,usedates,,Eastern Woodlands Hall,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1926,1967,usedates,,Indians of the Eastern Woodlands,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1930,1939,usedates,,Woodland Indian Hall,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1938,1949,usedates,,Woodland Indians Hall,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1939,1943,usedates,,Woodland Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1943,1962,usedates,,Eastern Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1945,1949,usedates,,Eastern Woodlands Indian Hall,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1960,1961,usedates,,Eastern Woodlands-Plain Indians Hall,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1961,2001,usedates,,Hall of Eastern Woodlands and Plains Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1962,2014,usedates,,Hall of Eastern Woodlands Indians,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1965,1986,usedates,,Hall of Indians of the Eastern Woodlands,,,,,
amnhc_4000028,Permanent Exhibition,American Museum of Natural History. Hall of Eastern Woodlands Indians.,,1969,2001,usedates,,Eastern Woodlands and Plains Indians,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,1911,,,usedates,,Ichthyology Hall,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,1949,,,usedates,,Hall of Living Fishes,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,,1916,1962,usedates,,Hall of Fishes,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,,1925,1958,usedates,,Fish Hall,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,,1928,1936,usedates,,Hall of Fishes of the World,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,,1939,1962,usedates,,Fishes,,,,,
amnhc_4000029,Permanent Exhibition,American Museum of Natural History. Hall of Fishes of the World.,,1939,1949,usedates,,Hall of Living Fishes,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,1904,,,usedates,,Hall of Geology and Mineralogy,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,1911,,,usedates,,Geology and Invertebrate Paleontology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,1923,,,usedates,,Hall of General Geology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,1925,,,usedates,,Geologic Hall,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,1942,,,usedates,,Hall of Geology and Fossil Invertebrates,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,1949,,,usedates,,Geology-Fossil Invertebrates,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1904,1940,usedates,,Hall of Geology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1904,1936,usedates,,Geology and Invertebrate Palaeontology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1911,1916,usedates,,Fossil Invertebrates Historical Geology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1911,1949,usedates,,Hall of Geology and Invertebrate Palaeontology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1916,1925,usedates,,Geological Hall,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1918,1923,usedates,,Fossil Invertebrates,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1918,1923,usedates,,Historical Geology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1926,1927,usedates,,Geology,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1929,1941,usedates,,Geology Hall,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1931,1939,usedates,,Geology and Fossil Invertebrates,,,,,
amnhc_4000030,Permanent Exhibition,American Museum of Natural History. Hall of Geology and Invertebrate Palaeontology.,,1943,1949,usedates,,Geology-Fossil Invertebrates,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,1972,,,usedates,,American Museum of Natural History. Hall of Biology of Man.,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,2001,,,usedates,,Human Biology and Evolution,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1952,1985,usedates,,Hall of Human Biology,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1952,1980,usedates,,Hall of the Biology of Man,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1954,1982,usedates,,Hall of Biology of Man,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1956,1984,usedates,,Biology of Man Hall,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1962,1974,usedates,,Biology of Man,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1982,2001,usedates,,Hall of Human Biology and Evolution,,,,,
amnhc_4000031,Permanent Exhibition,American Museum of Natural History. Hall of Human Biology.,,1993,2001,usedates,,Human Biology and Evolution,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,1953,,,usedates,,Cretaceous Dinosaur Hall,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,1953,,,usedates,,Second Fossil Hall -- Cretaceous Dinosaurs,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,1953,,,usedates,,Second Fossil Hall -- Late Dinosaurs,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,1967,,,usedates,,Late Dinosaurs,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1938,1957,usedates,,Cretaceous Hall,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1939,1949,usedates,,Cretaceous Dinosaurs,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1939,1949,usedates,,Hall of Cretaceous Reptiles,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1955,1962,usedates,,Tyrannosaur Hall,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1956,1958,usedates,,Late Dinosaurs -- Tyrannosaur Hall,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1962,1990,usedates,,Hall of Late Dinosaurs,,,,,
amnhc_4000032,Permanent Exhibition,American Museum of Natural History. Hall of Late Dinosaurs.,,1962,1967,usedates,,Late Dinosaurs,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1934,,,usedates,,Osborn Hall of the Age of Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1953,,,usedates,,Fourth Fossil Hall -- Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1953,,,usedates,,Fourth Fossil Hall -- Age of Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1987,,,usedates,,Osborn Hall of Late Prehistoric Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1988,,,usedates,,Osborn Hall of Fossil Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1988,,,usedates,,Osborn Hall of Late Fossil Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,1902,,,usedates,,Hall of Fossil Vertebrates,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1904,1929,usedates,,Hall of Fossil Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1904,1949,usedates,,Fossil Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1905,1906,usedates,,East Mammal Hall,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1910,1941,usedates,,Tertiary Mammal Hall,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1910,1932,usedates,,Fossil Mammal Hall,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1911,1936,usedates,,Tertiary Hall,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1911,1923,usedates,,"Fossil Mammals (Horses, Camels, etc.)",,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1911,1936,usedates,,Fossil Mammals of the Tertiary Period,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1914,1933,usedates,,Mammals of the Tertiary Period,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1916,1933,usedates,,Hall of the Age of Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1926,1958,usedates,,Age of Mammals,,,,,
amnhc_4000033,Permanent Exhibition,American Museum of Natural History. Hall of Late Mammals.,,1926,1936,usedates,,Osborn Hall,,,,,
